Abadiânia, GO, 30º, 16º, 42% , 22% 
Capim Branco, MG, 29º, 13º, 89% , 25% 
Capela do Alto, SP, 32º, 18º, 46% , 20% 
Capanema, PA, 35º, 23º, 98% , 42% 
Caparaó, MG, 24º, 11º, 82% , 32% 
Capão do Leão, RS, 19º, 17º, 100% , 92% 
Capela, AL, 26º, 18º, 98% , 73% 
Capão do Cipó, RS, 25º, 18º, 86% , 66% 
Capela de Santana, RS, 27º, 18º, 81% , 54% 
Capão Alto, SC, 29º, 15º, 66% , 24% 
Capela, SE, 28º, 19º, 98% , 59% 
Canudos, BA, 26º, 16º, 92% , 46% 
Canutama, AM, 35º, 24º, 88% , 49% 
Capanema, PR, 35º, 18º, 45% , 20% 
Canudos do Vale, RS, 29º, 18º, 76% , 46% 
Canto do Buriti, PI, 34º, 22º, 64% , 28% 
Cantagalo, MG, 27º, 12º, 94% , 37% 
Cantanhede, MA, 35º, 22º, 97% , 41% 
Cantagalo, PR, 32º, 18º, 37% , 18% 
Cantá, RR, 35º, 24º, 94% , 48% 
Canoinhas, SC, 32º, 14º, 71% , 29% 
Canitar, SP, 33º, 19º, 40% , 17% 
Canoas, RS, 22º, 16º, 91% , 71% 
Cansanção, BA, 27º, 18º, 97% , 57% 
Canindé, CE, 32º, 20º, 91% , 37% 
Canguaretama, RN, 29º, 22º, 94% , 62% 
Canela, RS, 27º, 17º, 71% , 46% 
Canelinha, SC, 32º, 18º, 72% , 39% 
Candiota, RS, 19º, 12º, 100% , 86% 
Canhotinho, PE, 23º, 17º, 99% , 73% 
Canguçu, RS, 20º, 16º, 98% , 89% 
Candói, PR, 32º, 15º, 42% , 19% 
Cândido Sales, BA, 26º, 16º, 99% , 42% 
Cândido de Abreu, PR, 33º, 15º, 47% , 17% 
Cândido Rodrigues, SP, 34º, 18º, 41% , 16% 
Cândido Mota, SP, 33º, 20º, 36% , 16% 
Cândido Mendes, MA, 32º, 24º, 97% , 62% 
Candiba, BA, 27º, 16º, 83% , 32% 
Candelária, RS, 24º, 16º, 94% , 70% 
Canindé de São Francisco, SE, 28º, 20º, 95% , 56% 
Candeias do Jamari, RO, 37º, 25º, 77% , 40% 
Candeal, BA, 27º, 18º, 94% , 60% 
Candeias, BA, 27º, 20º, 95% , 67% 
Canavieiras, BA, 28º, 21º, 95% , 57% 
Canas, SP, 31º, 14º, 57% , 24% 
Canavieira, PI, 35º, 24º, 58% , 27% 
Canápolis, MG, 33º, 20º, 39% , 17% 
Cananéia, SP, 24º, 16º, 94% , 74% 
Canaã, MG, 28º, 13º, 77% , 34% 
Canápolis, BA, 28º, 16º, 78% , 25% 
Cana Verde, MG, 30º, 12º, 77% , 26% 
Canaã dos Carajás, PA, 34º, 21º, 72% , 30% 
Campos Novos Paulista, SP, 33º, 17º, 41% , 18% 
Campos Verdes, GO, 35º, 20º, 36% , 15% 
Campos Sales, CE, 31º, 19º, 80% , 31% 
Campos Lindos, TO, 36º, 23º, 57% , 26% 
Campos do Jordão, SP, 25º, 11º, 64% , 31% 
Campos Gerais, MG, 30º, 15º, 70% , 22% 
Campos de Júlio, MT, 35º, 19º, 60% , 23% 
Campos Belos, GO, 32º, 18º, 72% , 21% 
Campos dos Goytacazes, RJ, 34º, 18º, 89% , 33% 
Campos Altos, MG, 29º, 14º, 50% , 24% 
Campo Verde, MT, 35º, 21º, 37% , 15% 
Campo Novo do Parecis, MT, 36º, 20º, 60% , 21% 
Campo Mourão, PR, 34º, 20º, 41% , 19% 
Campo Novo, RS, 22º, 14º, 98% , 66% 
Campo Maior, PI, 36º, 24º, 73% , 33% 
Campo Redondo, RN, 30º, 20º, 90% , 47% 
Campo Magro, PR, 31º, 15º, 64% , 29% 
Campo Largo do Piauí, PI, 34º, 23º, 96% , 41% 
Campo Limpo Paulista, SP, 31º, 16º, 47% , 22% 
Campo Limpo de Goiás, GO, 31º, 17º, 42% , 19% 
Campo Grande, MS, 37º, 23º, 36% , 17% 
Campo Grande, RN, 34º, 22º, 79% , 36% 
Campo Formoso, BA, 29º, 16º, 87% , 35% 
Campo Largo, PR, 30º, 15º, 65% , 30% 
Campo Erê, SC, 31º, 17º, 42% , 23% 
Campo Grande do Piauí, PI, 34º, 21º, 74% , 28% 
Campo Florido, MG, 34º, 18º, 43% , 16% 
Campo Grande, AL, 27º, 19º, 96% , 62% 
Campo do Tenente, PR, 31º, 14º, 62% , 22% 
Campo de Santana, PB, 29º, 20º, 94% , 54% 
Campo Azul, MG, 31º, 17º, 80% , 24% 
Campo Bom, RS, 27º, 18º, 79% , 53% 
Campo Belo, MG, 30º, 14º, 84% , 24% 
Campo do Meio, MG, 30º, 15º, 58% , 24% 
Campo Bonito, PR, 33º, 17º, 41% , 18% 
Campo do Brito, SE, 26º, 19º, 99% , 55% 
Campo Alegre de Lourdes, BA, 31º, 19º, 78% , 30% 
Campo Alegre de Goiás, GO, 30º, 16º, 45% , 25% 
Campestre do Maranhão, MA, 37º, 23º, 63% , 26% 
Campo Alegre do Fidalgo, PI, 32º, 22º, 70% , 31% 
Campestre, AL, 26º, 18º, 98% , 75% 
Campestre da Serra, RS, 29º, 16º, 65% , 38% 
Campestre de Goiás, GO, 33º, 19º, 40% , 16% 
Campanário, MG, 30º, 15º, 100% , 35% 
Cambuquira, MG, 29º, 14º, 66% , 26% 
Camboriú, SC, 23º, 16º, 88% , 62% 
Camocim, CE, 32º, 24º, 91% , 54% 
Cambira, PR, 33º, 19º, 44% , 22% 
Cambé, PR, 33º, 16º, 44% , 17% 
Cambuí, MG, 28º, 14º, 57% , 24% 
Cambuci, RJ, 31º, 15º, 90% , 30% 
Cambará, PR, 34º, 18º, 47% , 17% 
Camargo, RS, 29º, 16º, 68% , 51% 
Camaragibe, PE, 28º, 21º, 96% , 61% 
Camapuã, MS, 37º, 21º, 33% , 14% 
Camanducaia, MG, 27º, 13º, 58% , 27% 
Camalaú, PB, 28º, 17º, 88% , 48% 
Cambará do Sul, RS, 21º, 12º, 93% , 54% 
Camaquã, RS, 20º, 16º, 99% , 85% 
Camacho, MG, 29º, 14º, 72% , 27% 
Camaçari, BA, 27º, 20º, 94% , 65% 
Caldeirão Grande do Piauí, PI, 31º, 20º, 80% , 33% 
Camacan, BA, 28º, 17º, 100% , 46% 
Calmon, SC, 30º, 13º, 56% , 23% 
Calumbi, PE, 30º, 18º, 87% , 38% 
Califórnia, PR, 33º, 17º, 42% , 16% 
Caldeirão Grande, BA, 27º, 18º, 90% , 52% 
Caldas Novas, GO, 31º, 17º, 50% , 21% 
Cajuru, SP, 32º, 17º, 45% , 17% 
Caldas Brandão, PB, 29º, 19º, 97% , 58% 
Calçoene, AP, 31º, 26º, 95% , 69% 
Calçado, PE, 24º, 17º, 98% , 65% 
Caldazinha, GO, 31º, 16º, 46% , 20% 
Caldas, MG, 28º, 15º, 61% , 23% 
Cajuri, MG, 29º, 13º, 77% , 33% 
Cajueiro da Praia, PI, 32º, 24º, 89% , 54% 
Cajazeiras, PB, 34º, 22º, 75% , 31% 
Cajueiro, AL, 25º, 19º, 98% , 73% 
Cajazeiras do Piauí, PI, 35º, 24º, 62% , 29% 
Cajobi, SP, 33º, 16º, 45% , 16% 
Cajazeirinhas, PB, 33º, 22º, 76% , 31% 
Cajapió, MA, 33º, 24º, 94% , 51% 
Cairu, BA, 27º, 20º, 99% , 61% 
Caieiras, SP, 29º, 17º, 58% , 30% 
Caicó, RN, 35º, 22º, 78% , 33% 
Caiçara do Rio do Vento, RN, 31º, 21º, 91% , 49% 
Cajati, SP, 28º, 17º, 87% , 60% 
Cajamar, SP, 30º, 17º, 58% , 29% 
Cajari, MA, 34º, 23º, 95% , 44% 
Caiçara do Norte, RN, 30º, 23º, 88% , 61% 
Caiçara, RS, 33º, 17º, 57% , 28% 
Caibi, SC, 34º, 18º, 49% , 23% 
Caibaté, RS, 28º, 18º, 76% , 50% 
Caiapônia, GO, 33º, 17º, 42% , 15% 
Caiana, MG, 30º, 13º, 76% , 29% 
Caiçara, PB, 29º, 20º, 95% , 54% 
Caiabu, SP, 35º, 20º, 34% , 16% 
Caetés, PE, 25º, 16º, 98% , 63% 
Caeté, MG, 26º, 12º, 90% , 32% 
Cafezal do Sul, PR, 35º, 20º, 36% , 15% 
Cafelândia, SP, 34º, 15º, 41% , 16% 
Cafelândia, PR, 35º, 19º, 39% , 16% 
Cafeara, PR, 35º, 19º, 35% , 15% 
Caém, BA, 26º, 17º, 92% , 54% 
Caetanópolis, MG, 30º, 14º, 82% , 22% 
Cacimbinhas, AL, 27º, 20º, 97% , 60% 
Caculé, BA, 27º, 16º, 93% , 39% 
Cacimbas, PB, 29º, 18º, 91% , 42% 
Caçu, GO, 35º, 18º, 42% , 15% 
Cacique Doble, RS, 30º, 16º, 60% , 29% 
Caconde, SP, 30º, 15º, 58% , 21% 
Cacimba de Areia, PB, 31º, 19º, 84% , 39% 
Cacimba de Dentro, PB, 28º, 20º, 94% , 56% 
Cachoeiro de Itapemirim, ES, 32º, 16º, 73% , 31% 
Cachoeirinha, TO, 35º, 22º, 62% , 27% 
Cachoeiras de Macacu, RJ, 31º, 16º, 58% , 30% 
Cachoeirinha, RS, 26º, 18º, 91% , 69% 
Cachoeirinha, PE, 26º, 18º, 98% , 61% 
Cachoeira Dourada, GO, 34º, 18º, 44% , 17% 
Cachoeira Paulista, SP, 32º, 16º, 59% , 24% 
Cachoeira de Minas, MG, 30º, 13º, 64% , 21% 
Cachoeira Grande, MA, 34º, 23º, 97% , 49% 
Cachoeira dos Índios, PB, 34º, 21º, 74% , 31% 
Cachoeira do Arari, PA, 36º, 25º, 93% , 37% 
Cachoeira de Piriá, PA, 34º, 23º, 99% , 42% 
Cachoeira de Goiás, GO, 34º, 18º, 41% , 15% 
Cachoeira Alta, GO, 35º, 19º, 40% , 15% 
Cachoeira da Prata, MG, 30º, 15º, 78% , 21% 
Caçapava, SP, 31º, 16º, 54% , 26% 
Caçapava do Sul, RS, 20º, 17º, 100% , 83% 
Cacaulândia, RO, 37º, 24º, 77% , 34% 
Cachoeira, BA, 26º, 18º, 97% , 65% 
Cáceres, MT, 39º, 22º, 36% , 13% 
Caçador, SC, 30º, 14º, 55% , 23% 
Cabreúva, SP, 31º, 17º, 51% , 28% 
Cabrália Paulista, SP, 34º, 18º, 43% , 17% 
Cabo Verde, MG, 29º, 14º, 56% , 20% 
Cabo Frio, RJ, 30º, 19º, 99% , 49% 
Cabo de Santo Agostinho, PE, 28º, 22º, 90% , 65% 
Cabixi, RO, 39º, 23º, 68% , 25% 
Cabedelo, PB, 28º, 22º, 93% , 67% 
Cabeceiras do Piauí, PI, 36º, 23º, 94% , 32% 
Cabaceiras, PB, 29º, 19º, 91% , 50% 
Cabeceiras, GO, 29º, 15º, 69% , 25% 
Cabeceira Grande, MG, 29º, 15º, 66% , 25% 
Cabaceiras do Paraguaçu, BA, 26º, 19º, 98% , 71% 
Caarapó, MS, 37º, 22º, 49% , 20% 
Caaporã, PB, 28º, 21º, 97% , 63% 
Butiá, RS, 27º, 18º, 94% , 78% 
Buritis, RO, 37º, 22º, 88% , 40% 
Buritizeiro, MG, 31º, 16º, 74% , 23% 
Buritirama, MA, 35º, 22º, 70% , 29% 
Buritizal, SP, 33º, 19º, 39% , 17% 
Buritinópolis, GO, 32º, 16º, 81% , 21% 
Buriticupu, MA, 33º, 21º, 88% , 45% 
Buriti Alegre, GO, 32º, 18º, 42% , 20% 
Buriti do Tocantins, TO, 37º, 23º, 74% , 26% 
Buriti dos Montes, PI, 33º, 22º, 59% , 32% 
Buriti dos Lopes, PI, 36º, 23º, 91% , 37% 
Buriti de Goiás, GO, 34º, 19º, 38% , 15% 
Buriti Bravo, MA, 35º, 22º, 64% , 31% 
Buriti, MA, 34º, 23º, 97% , 42% 
Buritama, SP, 35º, 19º, 40% , 17% 
Buíque, PE, 27º, 17º, 94% , 51% 
Bujaru, PA, 36º, 24º, 96% , 36% 
Bujari, AC, 35º, 23º, 88% , 45% 
Bugre, MG, 27º, 15º, 91% , 36% 
Buerarema, BA, 27º, 17º, 100% , 51% 
Buri, SP, 32º, 17º, 52% , 17% 
Buenópolis, MG, 28º, 14º, 91% , 27% 
Bueno Brandão, MG, 30º, 15º, 53% , 20% 
Brusque, SC, 25º, 16º, 86% , 51% 
Brunópolis, SC, 31º, 15º, 57% , 22% 
Brumado, BA, 28º, 18º, 85% , 41% 
Brumadinho, MG, 30º, 13º, 88% , 27% 
Brochier, RS, 28º, 19º, 80% , 50% 
Breves, PA, 35º, 24º, 95% , 42% 
Britânia, GO, 36º, 20º, 34% , 14% 
Brodowski, SP, 33º, 17º, 46% , 16% 
Brotas, SP, 34º, 18º, 40% , 16% 
Brotas de Macaúbas, BA, 29º, 17º, 74% , 32% 
Brejo Santo, CE, 32º, 20º, 81% , 32% 
Breu Branco, PA, 33º, 26º, 84% , 50% 
Brejo Grande, SE, 27º, 21º, 91% , 67% 
Brejo do Piauí, PI, 34º, 22º, 66% , 28% 
Brejo dos Santos, PB, 33º, 21º, 80% , 32% 
Brejo do Cruz, PB, 34º, 22º, 78% , 32% 
Brejo de Areia, MA, 35º, 22º, 95% , 39% 
Brejinho, RN, 30º, 20º, 97% , 53% 
Brejo, MA, 34º, 23º, 97% , 44% 
Brejinho de Nazaré, TO, 36º, 21º, 43% , 20% 
Brejinho, PE, 29º, 17º, 93% , 42% 
Brazlândia, DF, 28º, 14º, 63% , 23% 
Brejetuba, ES, 27º, 14º, 86% , 39% 
Brazabrantes, GO, 32º, 18º, 42% , 17% 
Braúna, SP, 35º, 18º, 38% , 16% 
Brasópolis, MG, 28º, 12º, 65% , 26% 
Brasília de Minas, MG, 28º, 15º, 81% , 27% 
Brasília, DF, 27º, 13º, 67% , 24% 
Brasileira, PI, 36º, 22º, 95% , 31% 
Brasilândia do Sul, PR, 36º, 20º, 38% , 15% 
Brasilândia de Minas, MG, 31º, 16º, 60% , 25% 
Brasilândia, MS, 37º, 18º, 44% , 16% 
Brás Pires, MG, 28º, 14º, 82% , 30% 
Bragança Paulista, SP, 31º, 16º, 51% , 22% 
Braço do Norte, SC, 32º, 20º, 71% , 30% 
Braganey, PR, 34º, 18º, 41% , 17% 
Bozano, RS, 27º, 19º, 73% , 52% 
Botuverá, SC, 32º, 17º, 68% , 32% 
Bragança, PA, 32º, 24º, 97% , 53% 
Braga, RS, 31º, 18º, 63% , 41% 
Botuporã, BA, 28º, 15º, 89% , 36% 
Borborema, PB, 28º, 20º, 96% , 58% 
Botelhos, MG, 29º, 14º, 55% , 20% 
Borborema, SP, 34º, 16º, 44% , 16% 
Bossoroca, RS, 27º, 18º, 82% , 60% 
Borrazópolis, PR, 34º, 17º, 40% , 14% 
Boracéia, SP, 36º, 19º, 42% , 15% 
Borá, SP, 34º, 19º, 36% , 17% 
Bonito de Minas, MG, 30º, 14º, 87% , 26% 
Boquim, SE, 28º, 19º, 100% , 57% 
Boqueirão do Leão, RS, 28º, 17º, 76% , 47% 
Bonito, BA, 24º, 15º, 97% , 54% 
Bonito de Santa Fé, PB, 31º, 19º, 84% , 33% 
Bonito, PA, 36º, 23º, 98% , 38% 
Bonito, PE, 24º, 18º, 100% , 77% 
Boquira, BA, 30º, 18º, 82% , 33% 
Bom Sucesso do Sul, PR, 32º, 17º, 44% , 21% 
Bonfim, MG, 29º, 13º, 88% , 28% 
Bombinhas, SC, 27º, 17º, 82% , 55% 
Bonfinópolis, GO, 31º, 16º, 46% , 20% 
Boninal, BA, 24º, 14º, 97% , 47% 
Bonfim, RR, 34º, 24º, 90% , 52% 
Bom Sucesso, MG, 30º, 13º, 76% , 27% 
Bom Retiro do Sul, RS, 27º, 18º, 82% , 54% 
Bom Sucesso, PR, 35º, 19º, 36% , 14% 
Bom Retiro, SC, 24º, 15º, 70% , 39% 
Bom Princípio, RS, 22º, 15º, 100% , 77% 
Bom Repouso, MG, 28º, 15º, 55% , 23% 
Bom Progresso, RS, 32º, 17º, 66% , 40% 
Bom Lugar, MA, 35º, 23º, 96% , 37% 
Bom Jesus dos Perdões, SP, 31º, 16º, 48% , 21% 
Bom Jesus do Tocantins, PA, 36º, 22º, 74% , 29% 
Bom Jesus do Araguaia, MT, 36º, 20º, 44% , 19% 
Bom Jesus do Oeste, SC, 32º, 17º, 43% , 23% 
Bom Jesus do Norte, ES, 33º, 16º, 75% , 27% 
Bom Jesus das Selvas, MA, 32º, 20º, 84% , 47% 
Bom Jesus do Galho, MG, 27º, 14º, 90% , 36% 
Bom Jesus da Serra, BA, 25º, 16º, 94% , 48% 
Bom Jesus da Penha, MG, 29º, 15º, 52% , 21% 
Bom Jesus, RN, 30º, 21º, 96% , 52% 
Bom Jesus, PI, 34º, 21º, 61% , 26% 
Bom Jardim de Minas, MG, 29º, 13º, 70% , 22% 
Bom Jesus, SC, 31º, 16º, 44% , 23% 
Bom Jardim de Goiás, GO, 35º, 19º, 34% , 16% 
Bom Jardim da Serra, SC, 20º, 12º, 87% , 48% 
Bom Despacho, MG, 30º, 16º, 74% , 25% 
Bom Jesus, PB, 34º, 22º, 75% , 31% 
Boituva, SP, 32º, 18º, 49% , 22% 
Bom Jardim, PE, 27º, 18º, 97% , 61% 
Bom Jardim, RJ, 30º, 14º, 77% , 27% 
Bofete, SP, 34º, 18º, 41% , 16% 
Bodoquena, MS, 37º, 20º, 42% , 17% 
Bodó, RN, 29º, 19º, 92% , 46% 
Bocaina, SP, 35º, 18º, 40% , 15% 
Boca do Acre, AM, 35º, 23º, 90% , 46% 
Boa Vista do Sul, RS, 22º, 14º, 97% , 75% 
Bocaiúva do Sul, PR, 30º, 15º, 49% , 22% 
Bocaiúva, MG, 29º, 12º, 93% , 22% 
Bocaína do Sul, SC, 29º, 15º, 63% , 27% 
Boa Vista do Ramos, AM, 35º, 25º, 88% , 45% 
Boa Vista do Incra, RS, 28º, 18º, 72% , 57% 
Boa Vista do Gurupi, MA, 34º, 23º, 99% , 44% 
Boa Vista do Buricá, RS, 31º, 18º, 71% , 43% 
Boa Hora, PI, 36º, 23º, 95% , 32% 
Boa Vista das Missões, RS, 30º, 17º, 60% , 38% 
Boa Ventura, PB, 33º, 20º, 79% , 32% 
Boa Ventura de São Roque, PR, 31º, 15º, 46% , 19% 
Boa Vista da Aparecida, PR, 35º, 18º, 39% , 19% 
Boa Esperança, PR, 34º, 19º, 34% , 15% 
Blumenau, SC, 27º, 15º, 87% , 45% 
Bituruna, PR, 30º, 14º, 53% , 22% 
Bicas, MG, 31º, 14º, 70% , 26% 
Bilac, SP, 35º, 19º, 37% , 16% 
Birigui, SP, 34º, 17º, 40% , 17% 
Boa Esperança do Sul, SP, 36º, 19º, 40% , 15% 
Bias Fortes, MG, 28º, 12º, 75% , 22% 
Betim, MG, 30º, 13º, 89% , 26% 
Bezerros, PE, 25º, 18º, 97% , 68% 
Betânia, PE, 30º, 19º, 90% , 40% 
Beruri, AM, 35º, 25º, 85% , 42% 
Bertioga, SP, 25º, 19º, 91% , 68% 
Bertolínia, PI, 34º, 23º, 60% , 29% 
Bernardo Sayão, TO, 35º, 23º, 44% , 24% 
Bernardo do Mearim, MA, 35º, 22º, 89% , 35% 
Bernardino Batista, PB, 32º, 22º, 71% , 31% 
Berilo, MG, 30º, 14º, 82% , 31% 
Bento Gonçalves, RS, 21º, 14º, 97% , 72% 
Berizal, MG, 26º, 15º, 98% , 38% 
Bequimão, MA, 32º, 24º, 97% , 56% 
Benevides, PA, 35º, 24º, 96% , 38% 
Bento Fernandes, RN, 30º, 21º, 95% , 51% 
Benedito Novo, SC, 33º, 16º, 66% , 27% 
Belo Vale, MG, 29º, 12º, 88% , 28% 
Belterra, PA, 33º, 24º, 90% , 51% 
Benedito Leite, MA, 35º, 23º, 57% , 28% 
Benjamin Constant, AM, 33º, 22º, 95% , 46% 
Belo Horizonte, MG, 30º, 14º, 87% , 27% 
Belo Oriente, MG, 28º, 14º, 93% , 37% 
Belo Monte, PA, 35º, 24º, 84% , 44% 
Belo Campo, BA, 27º, 16º, 91% , 39% 
Belo Jardim, PE, 26º, 18º, 95% , 61% 
Bento de Abreu, SP, 36º, 20º, 35% , 16% 
Belém do Piauí, PI, 34º, 22º, 72% , 29% 
Belford Roxo, RJ, 34º, 20º, 59% , 26% 
Belém de Maria, PE, 24º, 18º, 98% , 76% 
Belém, PA, 34º, 24º, 94% , 51% 
Belagua, MA, 34º, 22º, 98% , 45% 
Belém, AL, 26º, 19º, 99% , 66% 
Belém do Brejo do Cruz, PB, 35º, 22º, 79% , 32% 
Bela Vista de Minas, MG, 26º, 13º, 90% , 33% 
Bela Vista da Caroba, PR, 35º, 19º, 54% , 24% 
Bela Vista, MS, 39º, 22º, 49% , 18% 
Bela Vista do Maranhão, MA, 34º, 23º, 98% , 42% 
Bela Cruz, CE, 34º, 23º, 91% , 42% 
Bela Vista do Paraíso, PR, 34º, 18º, 43% , 16% 
Bela Vista do Toldo, SC, 32º, 13º, 66% , 23% 
Bebedouro, SP, 33º, 15º, 54% , 18% 
Bayeux, PB, 27º, 21º, 94% , 66% 
Bauru, SP, 34º, 19º, 40% , 18% 
Beberibe, CE, 29º, 24º, 84% , 61% 
Baturité, CE, 31º, 21º, 89% , 45% 
Batayporã, MS, 37º, 22º, 44% , 18% 
Barueri, SP, 30º, 17º, 60% , 30% 
Bataguassu, MS, 37º, 19º, 45% , 16% 
Barroso, MG, 29º, 12º, 82% , 23% 
Barro Preto, BA, 27º, 18º, 100% , 45% 
Barroquinha, CE, 34º, 23º, 92% , 43% 
Barrolândia, TO, 36º, 22º, 46% , 21% 
Barro, CE, 33º, 20º, 79% , 32% 
Barro Alto, GO, 32º, 17º, 40% , 18% 
Barrinha, SP, 34º, 17º, 49% , 17% 
Barro Duro, PI, 35º, 24º, 54% , 31% 
Barreiras do Piauí, PI, 33º, 21º, 62% , 25% 
Barreirinha, AM, 35º, 26º, 91% , 47% 
Barreiras, BA, 31º, 15º, 86% , 28% 
Barracão, PR, 33º, 18º, 44% , 25% 
Barras, PI, 35º, 23º, 96% , 33% 
Barra Mansa, RJ, 34º, 17º, 64% , 23% 
Barra Longa, MG, 31º, 14º, 83% , 31% 
Barra do Piraí, RJ, 33º, 17º, 63% , 26% 
Barra do Rio Azul, RS, 31º, 17º, 51% , 26% 
Barra dos Coqueiros, SE, 28º, 21º, 90% , 64% 
Barra do Rocha, BA, 27º, 17º, 100% , 42% 
Barra do Quaraí, RS, 22º, 15º, 94% , 69% 
Barra do Ribeiro, RS, 20º, 17º, 96% , 82% 
Barra do Jacaré, PR, 34º, 17º, 49% , 16% 
Barra do Guarita, RS, 32º, 18º, 69% , 35% 
Barra do Garças, MT, 35º, 18º, 38% , 16% 
Barra do Mendes, BA, 27º, 15º, 89% , 39% 
Barretos, SP, 33º, 16º, 52% , 18% 
Barbosa Ferraz, PR, 36º, 17º, 39% , 12% 
Barbalha, CE, 31º, 19º, 82% , 34% 
Barbacena, MG, 29º, 13º, 82% , 23% 
Barão de Melgaço, MT, 40º, 23º, 34% , 13% 
Baraúna, RN, 34º, 23º, 83% , 39% 
Barão de Grajaú, MA, 35º, 24º, 60% , 28% 
Baraúna, PB, 29º, 18º, 93% , 49% 
Barão do Triunfo, RS, 21º, 17º, 96% , 82% 
Barão de Monte Alto, MG, 33º, 15º, 80% , 27% 
Banzaê, BA, 26º, 19º, 97% , 62% 
Barão de Antonina, SP, 34º, 16º, 58% , 17% 
Bandeirantes, PR, 34º, 16º, 48% , 15% 
Bannach, PA, 34º, 21º, 67% , 32% 
Bandeirantes, MS, 37º, 23º, 37% , 17% 
Bandeirantes do Tocantins, TO, 35º, 24º, 43% , 25% 
Bandeira do Sul, MG, 29º, 15º, 56% , 21% 
Bandeirante, SC, 34º, 19º, 46% , 27% 
Bananal, SP, 30º, 16º, 63% , 28% 
Bandeira, MG, 25º, 16º, 100% , 51% 
Bananeiras, PB, 28º, 20º, 96% , 58% 
Bambuí, MG, 30º, 16º, 52% , 25% 
Banabuiú, CE, 34º, 23º, 91% , 33% 
Balsas, MA, 36º, 23º, 61% , 28% 
Bálsamo, SP, 35º, 17º, 45% , 15% 
Balsa Nova, PR, 31º, 15º, 57% , 24% 
Balneário Gaivota, SC, 23º, 17º, 88% , 67% 
Balneário Pinhal, RS, 24º, 18º, 92% , 83% 
Balneário Barra do Sul, SC, 23º, 17º, 87% , 68% 
Balneário Arroio do Silva, SC, 33º, 18º, 87% , 71% 
Baliza, GO, 35º, 19º, 36% , 16% 
Balneário Camboriú, SC, 23º, 16º, 88% , 62% 
Balneário Piçarras, SC, 27º, 17º, 85% , 51% 
Baldim, MG, 30º, 13º, 89% , 25% 
Balbinos, SP, 34º, 18º, 41% , 16% 
Baixa Grande do Ribeiro, PI, 35º, 23º, 55% , 26% 
Baixa Grande, BA, 27º, 18º, 100% , 54% 
Baixo Guandu, ES, 30º, 17º, 91% , 37% 
Baião, PA, 35º, 24º, 99% , 42% 
Baixio, CE, 34º, 22º, 71% , 30% 
Baía Formosa, RN, 28º, 22º, 91% , 67% 
Baianópolis, BA, 29º, 15º, 84% , 28% 
Baía da Traição, PB, 28º, 21º, 98% , 64% 
Bagé, RS, 16º, 13º, 100% , 87% 
Baependi, MG, 28º, 12º, 69% , 27% 
Bagre, PA, 34º, 25º, 93% , 45% 
Bacurituba, MA, 32º, 24º, 93% , 60% 
Bady Bassitt, SP, 34º, 17º, 47% , 17% 
Bacabeira, MA, 34º, 23º, 97% , 46% 
Bacuri, MA, 31º, 24º, 96% , 57% 
Bacabal, MA, 35º, 22º, 97% , 40% 
Babaçulândia, TO, 37º, 25º, 44% , 24% 
Axixá do Tocantins, TO, 36º, 22º, 70% , 26% 
Avelinópolis, GO, 33º, 18º, 42% , 16% 
Axixá, MA, 33º, 24º, 96% , 50% 
Avelino Lopes, PI, 32º, 20º, 73% , 30% 
Aveiro, PA, 35º, 25º, 92% , 46% 
Aurora do Pará, PA, 36º, 23º, 96% , 34% 
Avanhandava, SP, 35º, 17º, 41% , 16% 
Aurora, CE, 34º, 22º, 73% , 30% 
Aurora do Tocantins, TO, 32º, 19º, 68% , 21% 
Avaí, SP, 34º, 19º, 40% , 16% 
Autazes, AM, 35º, 25º, 91% , 45% 
Avaré, SP, 32º, 19º, 42% , 19% 
Auriflama, SP, 35º, 19º, 42% , 17% 
Aurilândia, GO, 33º, 18º, 46% , 16% 
Augusto Severo, RN, 34º, 22º, 77% , 33% 
Aurelino Leal, BA, 28º, 17º, 100% , 45% 
Aurora, SC, 32º, 15º, 72% , 25% 
Augusto Pestana, RS, 27º, 19º, 72% , 53% 
Áurea, RS, 31º, 15º, 61% , 27% 
Augusto de Lima, MG, 30º, 15º, 87% , 23% 
Augusto Corrêa, PA, 31º, 25º, 94% , 67% 
Augustinópolis, TO, 37º, 22º, 65% , 26% 
Ataléia, MG, 30º, 17º, 100% , 38% 
Atibaia, SP, 30º, 17º, 51% , 23% 
Atílio Vivácqua, ES, 32º, 16º, 73% , 31% 
Atalaia, PR, 35º, 19º, 33% , 15% 
Atalaia do Norte, AM, 34º, 22º, 96% , 47% 
Atalaia, AL, 26º, 20º, 99% , 71% 
Assunção do Piauí, PI, 31º, 20º, 66% , 34% 
Astolfo Dutra, MG, 31º, 14º, 73% , 28% 
Astorga, PR, 33º, 18º, 36% , 15% 
Assunção, PB, 29º, 19º, 92% , 46% 
Assis Chateaubriand, PR, 36º, 21º, 41% , 18% 
Assis Brasil, AC, 35º, 22º, 89% , 44% 
Assis, SP, 33º, 20º, 36% , 16% 
Assaí, PR, 33º, 18º, 44% , 21% 
Arvorezinha, RS, 29º, 16º, 66% , 47% 
Ascurra, SC, 34º, 15º, 74% , 27% 
Aspásia, SP, 36º, 20º, 38% , 16% 
Assaré, CE, 33º, 21º, 74% , 30% 
