Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Januária, MG, 29º, 16º, 84% , 28% 
Januário Cicco, RN, 30º, 20º, 95% , 51% 
Janduís, RN, 34º, 22º, 78% , 33% 
Jangada, MT, 39º, 21º, 41% , 13% 
Japaraíba, MG, 30º, 15º, 63% , 26% 
Japaratuba, SE, 27º, 20º, 94% , 64% 
Japaratinga, AL, 26º, 22º, 93% , 75% 
Jandira, SP, 31º, 18º, 45% , 24% 
Janaúba, MG, 30º, 16º, 87% , 29% 
Jambeiro, SP, 31º, 16º, 51% , 25% 
Jandaia do Sul, PR, 34º, 18º, 39% , 15% 
Jandaia, GO, 34º, 19º, 41% , 16% 
Jandaíra, RN, 32º, 21º, 90% , 47% 
Jampruca, MG, 31º, 16º, 95% , 34% 
Jandaíra, BA, 28º, 19º, 99% , 57% 
Jaíba, MG, 30º, 16º, 85% , 27% 
Jaicós, PI, 34º, 22º, 72% , 29% 
Jaguaruana, CE, 35º, 23º, 82% , 40% 
Jaguaruna, SC, 26º, 19º, 89% , 51% 
Jales, SP, 35º, 20º, 39% , 16% 
Jaguariúna, SP, 33º, 18º, 48% , 17% 
Jaguaripe, BA, 26º, 21º, 91% , 67% 
Jaguaretama, CE, 35º, 23º, 88% , 30% 
Jaguaribara, CE, 36º, 23º, 82% , 29% 
Jaguaribe, CE, 35º, 23º, 74% , 29% 
Jaguari, RS, 25º, 18º, 96% , 72% 
Jaguarari, BA, 25º, 17º, 94% , 55% 
Jaguarão, RS, 17º, 13º, 100% , 89% 
Jaguaré, ES, 30º, 18º, 100% , 44% 
Jaguapitã, PR, 33º, 18º, 38% , 16% 
Jaguaquara, BA, 24º, 15º, 100% , 55% 
Jacutinga, MG, 32º, 16º, 50% , 19% 
Jacuizinho, RS, 27º, 18º, 75% , 59% 
Jacuí, MG, 30º, 15º, 51% , 19% 
Jaguariaíva, PR, 31º, 16º, 48% , 22% 
Jacutinga, RS, 30º, 17º, 56% , 37% 
Jacinto, MG, 27º, 16º, 99% , 45% 
Jacuípe, AL, 26º, 19º, 97% , 73% 
Jacobina, BA, 24º, 18º, 91% , 63% 
Jacobina do Piauí, PI, 33º, 22º, 75% , 30% 
Jaciara, MT, 38º, 20º, 38% , 13% 
Jaci, SP, 35º, 18º, 44% , 15% 
Jacareí, SP, 33º, 16º, 51% , 23% 
Jacareacanga, PA, 35º, 24º, 84% , 41% 
Jacaré dos Homens, AL, 28º, 20º, 97% , 62% 
Jacaraci, BA, 25º, 15º, 93% , 41% 
Jaçanã, RN, 29º, 19º, 92% , 49% 
Jaboticabal, SP, 34º, 18º, 41% , 17% 
Jaboti, PR, 33º, 16º, 50% , 16% 
Jaboatão dos Guararapes, PE, 27º, 20º, 95% , 63% 
Jaboticaba, RS, 31º, 18º, 56% , 35% 
Ivoti, RS, 28º, 19º, 80% , 51% 
Ivorá, RS, 27º, 18º, 78% , 55% 
Jaborandi, BA, 30º, 17º, 82% , 23% 
Ivaí, PR, 32º, 14º, 58% , 21% 
Ivinhema, MS, 37º, 22º, 44% , 18% 
Ivatuba, PR, 36º, 19º, 36% , 12% 
Itaverava, MG, 29º, 12º, 84% , 29% 
Iúna, ES, 27º, 14º, 82% , 33% 
Ivaiporã, PR, 34º, 16º, 42% , 14% 
Itaúna do Sul, PR, 36º, 20º, 35% , 15% 
Itaúba, MT, 37º, 20º, 59% , 22% 
Itaú, RN, 34º, 22º, 78% , 31% 
Itaú de Minas, MG, 31º, 16º, 47% , 18% 
Itatinga, SP, 34º, 19º, 42% , 18% 
Itatiba do Sul, RS, 31º, 17º, 50% , 27% 
Itaubal, AP, 34º, 24º, 100% , 50% 
Itaúna, MG, 29º, 14º, 80% , 26% 
Itaueira, PI, 35º, 24º, 61% , 27% 
Itatiba, SP, 32º, 17º, 49% , 20% 
Itati, RS, 26º, 19º, 78% , 51% 
Itarema, CE, 30º, 25º, 87% , 57% 
Itaquitinga, PE, 29º, 19º, 100% , 57% 
Itatiaiuçu, MG, 29º, 13º, 85% , 28% 
Itarana, ES, 27º, 15º, 96% , 43% 
Itatiaia, RJ, 31º, 15º, 60% , 24% 
Itararé, SP, 33º, 17º, 47% , 20% 
Itaquiraí, MS, 37º, 21º, 45% , 21% 
Itaquara, BA, 24º, 16º, 100% , 56% 
Itapuí, SP, 36º, 19º, 41% , 15% 
Itaquaquecetuba, SP, 32º, 16º, 48% , 24% 
Itaqui, RS, 26º, 19º, 95% , 65% 
Itapuã do Oeste, RO, 37º, 25º, 78% , 40% 
Itapuranga, GO, 33º, 18º, 39% , 16% 
Itapura, SP, 37º, 21º, 41% , 16% 
Itaporã, MS, 38º, 21º, 49% , 19% 
Itapitanga, BA, 28º, 16º, 100% , 42% 
Itaporanga, PB, 33º, 21º, 77% , 31% 
Itápolis, SP, 35º, 18º, 43% , 16% 
Itapissuma, PE, 28º, 21º, 95% , 62% 
Itaporanga, SP, 34º, 17º, 55% , 16% 
Itapoá, SC, 30º, 16º, 86% , 46% 
Itapirapuã, GO, 36º, 20º, 36% , 14% 
Itapevi, SP, 31º, 18º, 45% , 24% 
Itaperuna, RJ, 33º, 16º, 82% , 28% 
Itapeva, MG, 29º, 14º, 56% , 25% 
Itapetininga, SP, 33º, 18º, 40% , 18% 
Itapiranga, AM, 35º, 26º, 89% , 44% 
Itapiranga, SC, 33º, 18º, 58% , 30% 
Itaperuçu, PR, 32º, 15º, 54% , 21% 
Itapemirim, ES, 29º, 19º, 80% , 58% 
Itapecerica da Serra, SP, 31º, 17º, 45% , 25% 
Itapema, SC, 30º, 18º, 78% , 48% 
Itapejara d'Oeste, PR, 32º, 16º, 45% , 21% 
Itapagé, CE, 32º, 21º,39%,
Itapé, BA, 27º, 17º, 100% , 47% 
Itapaci, GO, 33º, 18º, 38% , 15% 
Itaóca, SP, 34º, 16º, 62% , 22% 
Itaocara, RJ, 32º, 16º, 82% , 30% 
Itanhomi, MG, 29º, 15º, 91% , 38% 
Itanhaém, SP, 27º, 16º, 89% , 57% 
Itamonte, MG, 28º, 12º, 63% , 27% 
Itanagra, BA, 26º, 19º, 93% , 67% 
Itamogi, MG, 31º, 16º, 48% , 18% 
Itambé, PE, 29º, 19º, 100% , 58% 
Itambé, BA, 26º, 16º, 99% , 45% 
Itambé do Mato Dentro, MG, 28º, 11º, 87% , 32% 
Itambé, PR, 36º, 19º, 36% , 13% 
Itambacuri, MG, 28º, 15º, 100% , 37% 
Itamari, BA, 27º, 16º, 100% , 46% 
Itamarati de Minas, MG, 32º, 14º, 74% , 27% 
Itajá, RN, 35º, 22º, 79% , 36% 
Itamarati, AM, 35º, 23º, 94% , 48% 
Itamaraju, BA, 28º, 18º, 100% , 45% 
Itajuípe, BA, 28º, 17º, 100% , 46% 
Itaju, SP, 35º, 18º, 42% , 16% 
Itajubá, MG, 28º, 13º, 63% , 26% 
Itapebi, BA, 28º, 17º, 100% , 40% 
Itaitinga, CE, 32º, 23º, 92% , 49% 
Itajá, GO, 35º, 18º, 43% , 15% 
Itaipava do Grajaú, MA, 35º, 22º, 75% , 32% 
Itaipava, RJ, 28º, 15º, 52% , 34% 
Itaju do Colônia, BA, 28º, 16º, 100% , 43% 
Itaituba, PA, 36º, 25º, 94% , 43% 
Itaipulândia, PR, 34º, 22º, 43% , 22% 
Itaiópolis, SC, 32º, 14º, 67% , 24% 
Itaiçaba, CE, 34º, 23º, 82% , 44% 
Itabela, BA, 28º, 17º, 100% , 45% 
Itabaianinha, SE, 27º, 19º, 100% , 57% 
Itaíba, PE, 27º, 18º, 94% , 56% 
Itabi, SE, 28º, 19º, 98% , 62% 
Itaberaí, GO, 32º, 18º, 39% , 16% 
Itainópolis, PI, 35º, 22º, 71% , 29% 
Itaguaru, GO, 33º, 17º, 41% , 17% 
Israelândia, GO, 35º, 19º, 38% , 15% 
Itabaiana, PB, 29º, 19º, 98% , 55% 
Iretama, PR, 33º, 16º, 48% , 19% 
Irupi, ES, 27º, 14º, 81% , 33% 
Itaara, RS, 25º, 18º, 81% , 63% 
Irineópolis, SC, 31º, 13º, 61% , 23% 
Itá, SC, 32º, 17º, 50% , 25% 
Irará, BA, 26º, 18º, 94% , 68% 
Irani, SC, 32º, 20º, 41% , 21% 
Irecê, BA, 29º, 15º, 88% , 36% 
Irauçuba, CE, 33º, 22º, 88% , 38% 
Irajuba, BA, 24º, 15º, 97% , 57% 
Iraquara, BA, 25º, 15º, 93% , 48% 
Irapuã, SP, 35º, 17º, 43% , 16% 
Iranduba, AM, 36º, 26º, 90% , 41% 
Iraceminha, SC, 33º, 19º, 42% , 23% 
Iraí de Minas, MG, 29º, 16º, 47% , 26% 
Ipupiara, BA, 28º, 16º, 78% , 34% 
Iracema do Oeste, PR, 36º, 19º, 39% , 16% 
Iracema, CE, 35º, 23º, 77% , 29% 
Iraí, RS, 33º, 17º, 54% , 25% 
Ipuiúna, MG, 29º, 13º, 61% , 20% 
Ipumirim, SC, 32º, 19º, 43% , 24% 
Ipueiras, TO, 37º, 21º, 47% , 18% 
Ipubi, PE, 30º, 19º, 84% , 35% 
Ipuã, SP, 33º, 19º, 39% , 17% 
Iporanga, SP, 34º, 15º, 68% , 24% 
Ipueira, RN, 34º, 21º, 78% , 34% 
Iporá, GO, 35º, 18º, 41% , 15% 
Ipixuna do Pará, PA, 36º, 22º, 96% , 35% 
Ipu, CE, 30º, 19º, 90% , 42% 
Ipixuna, AM, 34º, 22º, 99% , 53% 
Ipiranga de Goiás, GO, 33º, 19º, 38% , 16% 
Ipiranga do Sul, RS, 28º, 16º, 60% , 43% 
Ipituna, RJ, 31º, 16º, 82% , 31% 
Ipira, SC, 32º, 16º, 52% , 24% 
Ipiaçu, MG, 35º, 21º, 38% , 16% 
Ipiranga do Piauí, PI, 33º, 21º, 72% , 31% 
Ipiranga Do Norte, MT, 37º, 21º, 53% , 19% 
Ipiguá, SP, 35º, 19º, 41% , 15% 
Ipê, RS, 29º, 16º, 64% , 37% 
Ipeúna, SP, 34º, 19º, 41% , 17% 
Ipecaetá, BA, 26º, 17º, 96% , 62% 
Ipatinga, MG, 28º, 14º, 93% , 37% 
Ipanguaçu, RN, 35º, 22º, 80% , 36% 
Inimutaba, MG, 31º, 14º, 86% , 22% 
Inocência, MS, 36º, 22º, 34% , 15% 
Inúbia Paulista, SP, 35º, 20º, 35% , 16% 
Ipaporanga, CE, 33º, 21º, 78% , 35% 
Ipanema, MG, 28º, 14º, 86% , 36% 
Inhumas, GO, 32º, 18º, 41% , 17% 
Iomerê, SC, 31º, 16º, 54% , 22% 
Inhuma, PI, 33º, 21º, 71% , 31% 
Inhapim, MG, 28º, 14º, 90% , 36% 
Inhambupe, BA, 26º, 18º, 97% , 64% 
Ingazeira, PE, 30º, 17º, 90% , 40% 
Ingaí, MG, 30º, 13º, 70% , 24% 
Ingá, PB, 28º, 19º, 95% , 58% 
Indiavaí, MT, 39º, 22º, 46% , 17% 
Indiaroba, SE, 27º, 21º, 97% , 64% 
Independência, RS, 30º, 18º, 75% , 43% 
Indiana, SP, 34º, 20º, 34% , 17% 
Indaiatuba, SP, 33º, 18º, 46% , 18% 
Indianópolis, MG, 30º, 16º, 46% , 25% 
Indaiabira, MG, 26º, 14º, 97% , 36% 
Inconfidentes, MG, 30º, 14º, 57% , 20% 
Inajá, PR, 36º, 19º, 35% , 15% 
Imperatriz, MA, 37º, 23º, 74% , 26% 
Inácio Martins, PR, 31º, 15º, 52% , 21% 
Imbuia, SC, 31º, 16º, 65% , 27% 
Imigrante, RS, 28º, 18º, 78% , 50% 
Imbituba, SC, 28º, 19º, 85% , 44% 
Imbé, RS, 21º, 17º, 92% , 78% 
Imbituva, PR, 32º, 14º, 57% , 22% 
Imaruí, SC, 30º, 20º, 83% , 38% 
Ilópolis, RS, 29º, 17º, 67% , 47% 
Ilicínea, MG, 29º, 16º, 56% , 26% 
Ilhota, SC, 32º, 17º, 82% , 45% 
Ilhabela, SP, 29º, 18º, 57% , 39% 
Ilha Grande, PI, 34º, 24º, 88% , 46% 
Ilhéus, BA, 26º, 21º, 84% , 59% 
Ilha das Flores, SE, 27º, 21º, 91% , 67% 
Ilha Comprida, SP, 31º, 16º, 88% , 42% 
Ijaci, MG, 30º, 13º, 72% , 25% 
Iguatu, PR, 36º, 18º, 39% , 16% 
Igrapiúna, BA, 27º, 20º, 92% , 57% 
Iguaraci, PE, 30º, 17º, 90% , 40% 
Iguaraçu, PR, 34º, 19º, 35% , 15% 
Iguatu, CE, 34º, 23º, 68% , 30% 
Igrejinha, RS, 28º, 19º, 78% , 50% 
Iguatemi, MS, 36º, 21º, 49% , 21% 
Igaratinga, MG, 29º, 14º, 80% , 25% 
Igreja Nova, AL, 28º, 19º, 96% , 63% 
Igarassu, PE, 28º, 21º, 95% , 62% 
Igarapé-Açu, PA, 35º, 24º, 97% , 42% 
Igarapé-Miri, PA, 35º, 24º, 95% , 41% 
Igarapé Grande, MA, 35º, 22º, 89% , 35% 
Igarapé, MG, 29º, 13º, 90% , 27% 
Igarapava, SP, 33º, 18º, 42% , 17% 
Igaraçu do Tietê, SP, 36º, 18º, 49% , 14% 
Igaci, AL, 27º, 18º, 99% , 65% 
Iepê, SP, 34º, 18º, 39% , 16% 
Igaporã, BA, 27º, 16º, 88% , 37% 
Igaracy, PB, 34º, 21º, 75% , 31% 
Igarapé do Meio, MA, 34º, 23º, 98% , 45% 
Ichu, BA, 27º, 18º, 94% , 59% 
Icém, SP, 35º, 19º, 42% , 15% 
Iconha, ES, 29º, 17º, 73% , 41% 
Icó, CE, 35º, 24º, 65% , 28% 
Icaraí de Minas, MG, 31º, 16º, 81% , 24% 
Içara, SC, 28º, 20º, 85% , 47% 
Icaraíma, PR, 37º, 20º, 37% , 16% 
Icatu, MA, 33º, 24º, 96% , 50% 
Ibotirama, BA, 33º, 19º, 73% , 24% 
Ibituruna, MG, 30º, 13º, 74% , 24% 
Ibitiúra de Minas, MG, 29º, 14º, 57% , 20% 
Icapuí, CE, 29º, 23º, 84% , 61% 
Ibititá, BA, 28º, 15º, 88% , 36% 
Ibitirama, ES, 27º, 13º, 78% , 32% 
Ibiúna, SP, 31º, 17º, 47% , 25% 
Ibitinga, SP, 35º, 18º, 43% , 15% 
Ibirubá, RS, 28º, 18º, 68% , 55% 
Ibirataia, BA, 28º, 16º, 100% , 43% 
Ibirapuitã, RS, 28º, 16º, 68% , 54% 
Ibirapitanga, BA, 28º, 17º, 100% , 43% 
Ibirité, MG, 28º, 13º, 87% , 26% 
Ibitiara, BA, 28º, 17º, 83% , 37% 
Ibirarema, SP, 34º, 18º, 43% , 17% 
Ibirapuã, BA, 29º, 18º, 98% , 43% 
Ibiraci, MG, 31º, 16º, 46% , 18% 
Ibiraiaras, RS, 28º, 16º, 64% , 43% 
Ibiquera, BA, 27º, 16º, 97% , 53% 
Ibiraçu, ES, 28º, 17º, 99% , 45% 
Ibirajuba, PE, 25º, 17º, 97% , 65% 
Ibiracatu, MG, 29º, 17º, 81% , 27% 
Ibirá, SP, 35º, 18º, 44% , 15% 
Ibirama, SC, 33º, 15º, 74% , 26% 
Ibipitanga, BA, 31º, 18º, 80% , 31% 
Ibicuí, BA, 27º, 16º, 100% , 43% 
Ibicoara, BA, 23º, 15º, 94% , 58% 
Ibimirim, PE, 29º, 18º, 92% , 46% 
Ibicaré, SC, 32º, 17º, 52% , 22% 
Ibiporã, PR, 34º, 18º, 45% , 15% 
Ibipeba, BA, 28º, 15º, 87% , 37% 
Ibiam, SC, 31º, 16º, 55% , 22% 
Ibicuitinga, CE, 34º, 22º, 93% , 35% 
Ibicaraí, BA, 28º, 16º, 100% , 45% 
Ibiapina, CE, 31º, 19º, 88% , 41% 
Ibiaí, MG, 31º, 17º, 76% , 23% 
Ibiassucê, BA, 27º, 16º, 92% , 39% 
Ibiaçá, RS, 28º, 15º, 68% , 45% 
Ibiara, PB, 33º, 20º, 83% , 32% 
Ibaté, SP, 34º, 19º, 39% , 17% 
Ibiá, MG, 29º, 13º, 55% , 23% 
Ibarama, RS, 28º, 17º, 78% , 58% 
Ibema, PR, 34º, 18º, 41% , 18% 
Ibatiba, ES, 27º, 14º, 82% , 34% 
Ibaretama, CE, 34º, 22º, 95% , 36% 
Ibertioga, MG, 29º, 12º, 82% , 22% 
Ibateguara, AL, 25º, 17º, 98% , 78% 
Horizonte, CE, 33º, 22º, 90% , 45% 
Hidrolina, GO, 32º, 19º, 36% , 17% 
Honório Serpa, PR, 31º, 17º, 43% , 21% 
Ibaiti, PR, 33º, 16º, 49% , 17% 
Holambra, SP, 33º, 18º, 48% , 17% 
Hortolândia, SP, 33º, 18º, 46% , 17% 
Horizontina, RS, 31º, 18º, 71% , 39% 
Hidrolândia, GO, 32º, 18º, 42% , 20% 
Herveiras, RS, 28º, 18º, 76% , 49% 
Hidrolândia, CE, 34º, 21º, 85% , 34% 
Herval D'Oeste, SC, 32º, 17º, 51% , 22% 
Herval, RS, 18º, 12º, 100% , 89% 
Herculândia, SP, 34º, 19º, 36% , 17% 
Heliópolis, BA, 27º, 19º, 98% , 59% 
Heliodora, MG, 28º, 13º, 68% , 26% 
Heitoraí, GO, 33º, 18º, 38% , 16% 
Harmonia, RS, 18º, 15º, 100% , 87% 
Guzolândia, SP, 36º, 19º, 40% , 16% 
Gurupá, PA, 34º, 25º, 94% , 49% 
Gurinhém, PB, 29º, 19º, 97% , 58% 
Gurjão, PB, 29º, 19º, 92% , 48% 
Guiricema, MG, 30º, 14º, 72% , 31% 
Gurupi, TO, 35º, 20º, 41% , 18% 
Gurinhatã, MG, 34º, 20º, 40% , 16% 
Guiratinga, MT, 37º, 20º, 35% , 14% 
Guaxupé, MG, 31º, 15º, 52% , 18% 
Guimarânia, MG, 29º, 17º, 48% , 27% 
Guimarães, MA, 29º, 25º, 91% , 72% 
Guatapará, SP, 35º, 16º, 48% , 16% 
Guatambú, SC, 32º, 18º, 46% , 23% 
Guidoval, MG, 31º, 14º, 74% , 29% 
Guia Lopes da Laguna, MS, 38º, 21º, 49% , 19% 
Guarinos, GO, 34º, 20º, 35% , 15% 
Guarulhos, SP, 31º, 18º, 45% , 23% 
Guarujá do Sul, SC, 33º, 20º, 42% , 26% 
Guarujá, SP, 27º, 16º, 92% , 58% 
Guariba, SP, 35º, 18º, 43% , 16% 
Guareí, SP, 34º, 18º, 42% , 17% 
Guaratuba, PR, 27º, 17º, 83% , 53% 
Guaratinguetá, SP, 32º, 16º, 55% , 23% 
Guaratinga, BA, 27º, 17º, 100% , 46% 
Guarda-Mor, MG, 30º, 16º, 47% , 29% 
Guararema, SP, 32º, 16º, 51% , 24% 
Guararapes, SP, 35º, 19º, 38% , 16% 
Guarará, MG, 31º, 14º, 72% , 27% 
Guaraqueçaba, PR, 31º, 16º, 83% , 39% 
Guarapuava, PR, 29º, 16º, 47% , 23% 
Guarapari, ES, 27º, 19º, 85% , 63% 
Guarantã do Norte, MT, 37º, 20º, 67% , 24% 
Guarani de Goiás, GO, 33º, 18º, 71% , 20% 
Guarantã, SP, 34º, 18º, 40% , 16% 
Guaraniaçu, PR, 34º, 18º, 40% , 18% 
Guarani das Missões, RS, 29º, 18º, 74% , 45% 
Guarani D'Oeste, SP, 35º, 20º, 39% , 16% 
Guaramiranga, CE, 31º, 21º, 89% , 45% 
Guaraíta, GO, 33º, 19º, 37% , 16% 
Guaramirim, SC, 35º, 17º, 81% , 36% 
Guarani, MG, 31º, 14º, 71% , 27% 
Guaranésia, MG, 31º, 16º, 51% , 18% 
Guaraciama, MG, 28º, 13º, 94% , 30% 
Guaraci, PR, 34º, 19º, 35% , 15% 
Guaraí, TO, 36º, 23º, 46% , 24% 
Guaraciaba, MG, 29º, 13º, 84% , 33% 
Guaraci, SP, 34º, 19º, 39% , 16% 
Guaribas, PI, 31º, 19º, 72% , 32% 
Guaraciaba do Norte, CE, 30º, 19º, 93% , 42% 
Guaraciaba, SC, 33º, 20º, 43% , 26% 
Guaraçaí, SP, 35º, 20º, 36% , 16% 
Guará, DF, 28º, 15º, 52% , 27% 
Guará, SP, 33º, 19º, 40% , 17% 
Guaporema, PR, 36º, 18º, 37% , 13% 
Guaporé, RS, 29º, 16º, 65% , 47% 
Guarabira, PB, 29º, 19º, 96% , 58% 
Guapiara, SP, 32º, 17º, 50% , 23% 
Guapiaçu, SP, 34º, 19º, 41% , 16% 
Guapó, GO, 32º, 19º, 40% , 17% 
Guapé, MG, 30º, 17º, 53% , 26% 
Guamaré, RN, 30º, 23º, 86% , 62% 
Guanambi, BA, 28º, 18º, 81% , 32% 
Guanhães, MG, 27º, 11º, 96% , 33% 
Guamiranga, PR, 32º, 14º, 58% , 22% 
Guaíra, PR, 35º, 20º, 48% , 24% 
Guaiúba, CE, 32º, 23º, 91% , 47% 
Guajará-Mirim, RO, 36º, 24º, 85% , 42% 
Guajará, AM, 34º, 23º, 97% , 52% 
Guaíra, SP, 34º, 19º, 39% , 16% 
Guaimbê, SP, 34º, 19º, 38% , 17% 
Guajeru, BA, 27º, 17º, 92% , 39% 
Guairaçá, PR, 36º, 20º, 32% , 14% 
Guaiçara, SP, 35º, 17º, 41% , 16% 
Guaíba, RS, 21º, 17º, 94% , 78% 
Guabiju, RS, 29º, 16º, 61% , 40% 
Grossos, RN, 33º, 23º, 83% , 44% 
Guaçuí, ES, 31º, 14º, 70% , 28% 
Guabiruba, SC, 33º, 17º, 76% , 35% 
Grupiara, MG, 31º, 17º, 44% , 24% 
Gravataí, RS, 24º, 18º, 85% , 63% 
Gravatal, SC, 31º, 20º, 81% , 31% 
Groairas, CE, 34º, 21º, 89% , 37% 
Grão Mogol, MG, 28º, 13º, 87% , 33% 
Granjeiro, CE, 33º, 21º, 75% , 32% 
Gravatá, PE, 25º, 18º, 96% , 69% 
Granja, CE, 34º, 22º, 93% , 41% 
Grão Pará, SC, 33º, 20º, 68% , 29% 
Granito, PE, 31º, 20º, 82% , 35% 
Grandes Rios, PR, 34º, 17º, 43% , 15% 
Gramado dos Loureiros, RS, 31º, 18º, 48% , 28% 
Gramado, RS, 27º, 17º, 69% , 46% 
Grajaú, MA, 35º, 23º, 68% , 30% 
Gramado Xavier, RS, 28º, 18º, 74% , 50% 
Graccho Cardoso, SE, 28º, 19º, 98% , 61% 
Graça Aranha, MA, 35º, 23º, 63% , 31% 
Governador Valadares, MG, 30º, 16º, 96% , 36% 
Governador Nunes Freire, MA, 34º, 23º, 99% , 45% 
Governador Newton Bello, MA, 34º, 22º, 98% , 44% 
Graça, CE, 33º, 20º, 90% , 38% 
Governador Mangabeira, BA, 26º, 18º, 97% , 65% 
Governador Luiz Rocha, MA, 35º, 23º, 63% , 32% 
Governador Lindenberg, ES, 29º, 17º, 99% , 42% 
Governador Jorge Teixeira, RO, 37º, 23º, 81% , 32% 
Governador Dix-Sept Rosado, RN, 35º, 22º, 78% , 32% 
Governador Archer, MA, 35º, 22º, 73% , 32% 
Governador Eugênio Barros, MA, 35º, 23º, 64% , 31% 
Gouvelândia, GO, 34º, 20º, 39% , 16% 
Governador Edison Lobão, MA, 37º, 23º, 71% , 27% 
Governador Celso Ramos, SC, 27º, 18º, 79% , 56% 
Goioxim, PR, 32º, 18º, 36% , 18% 
Goiatuba, GO, 33º, 19º, 40% , 19% 
Gongogi, BA, 29º, 16º, 100% , 41% 
Gonçalves, MG, 26º, 12º, 62% , 28% 
Goiatins, TO, 37º, 22º, 55% , 25% 
Gonzaga, MG, 26º, 13º, 100% , 39% 
Goioerê, PR, 36º, 20º, 34% , 14% 
Gonçalves Dias, MA, 35º, 23º, 65% , 31% 
Goiânia, GO, 32º, 17º, 42% , 19% 
Goiás, GO, 33º, 19º, 37% , 15% 
Goianésia do Pará, PA, 35º, 23º, 89% , 34% 
Goianorte, TO, 36º, 21º, 48% , 23% 
Goiandira, GO, 31º, 17º, 44% , 22% 
Goianira, GO, 32º, 17º, 43% , 17% 
Goianápolis, GO, 32º, 16º, 61% , 22% 
Goiana, PE, 29º, 19º, 100% , 59% 
Goiabeira, MG, 29º, 16º, 96% , 39% 
Godoy Moreira, PR, 35º, 17º, 40% , 13% 
Godofredo Viana, MA, 31º, 23º, 97% , 61% 
Glorinha, RS, 24º, 18º, 83% , 65% 
Goianá, MG, 32º, 13º, 70% , 26% 
Glória do Goitá, PE, 28º, 19º, 96% , 59% 
Glória de Dourados, MS, 37º, 22º, 44% , 18% 
Glória D'Oeste, MT, 39º, 22º, 43% , 15% 
Glicério, SP, 35º, 18º, 39% , 16% 
Giruá, RS, 28º, 19º, 76% , 46% 
Glaucilândia, MG, 28º, 13º, 95% , 30% 
Girau do Ponciano, AL, 27º, 19º, 97% , 63% 
Gilbués, PI, 33º, 21º, 63% , 26% 
Getúlio Vargas, RS, 29º, 15º, 63% , 42% 
General Carneiro, MT, 36º, 17º, 43% , 15% 
Gentil, RS, 28º, 15º, 66% , 51% 
Getulina, SP, 35º, 18º, 39% , 16% 
General Maynard, SE, 27º, 20º, 94% , 64% 
Gentio do Ouro, BA, 27º, 14º, 85% , 38% 
General Sampaio, CE, 33º, 21º, 94% , 37% 
General Salgado, SP, 35º, 18º, 42% , 17% 
General Carneiro, PR, 30º, 14º, 56% , 24% 
Gavião, BA, 28º, 18º, 95% , 54% 
General Câmara, RS, 25º, 17º, 95% , 67% 
Gaurama, RS, 31º, 15º, 59% , 28% 
Geminiano, PI, 35º, 22º, 72% , 28% 
Gaúcha do Norte, MT, 36º, 19º, 54% , 19% 
Gastão Vidigal, SP, 35º, 18º, 42% , 16% 
Gavião Peixoto, SP, 35º, 19º, 39% , 15% 
Garruchos, RS, 29º, 18º, 80% , 53% 
Garrafão do Norte, PA, 35º, 23º, 97% , 37% 
Garopaba, SC, 27º, 19º, 84% , 52% 
Garibaldi, RS, 28º, 18º, 72% , 46% 
Garça, SP, 33º, 19º, 39% , 17% 
Gararu, SE, 27º, 19º, 98% , 63% 
Garuva, SC, 32º, 18º, 60% , 29% 
Gandu, BA, 27º, 17º, 100% , 46% 
Gameleira, PE, 26º, 19º, 97% , 71% 
Gaspar, SC, 34º, 16º, 81% , 37% 
Garanhuns, PE, 24º, 16º, 99% , 69% 
Gameleiras, MG, 28º, 16º, 87% , 30% 
Gameleira de Goiás, GO, 31º, 17º, 55% , 23% 
Galinhos, RN, 30º, 23º, 86% , 62% 
Galvão, SC, 30º, 18º, 44% , 23% 
Gabriel Monteiro, SP, 35º, 19º, 36% , 16% 
Funilândia, MG, 30º, 13º, 88% , 24% 
Gália, SP, 33º, 18º, 40% , 17% 
Gado Bravo, PB, 28º, 18º, 96% , 57% 
Galiléia, MG, 30º, 17º, 91% , 36% 
Frutuoso Gomes, RN, 34º, 21º, 79% , 32% 
Fundão, ES, 27º, 17º, 97% , 46% 
Fronteira dos Vales, MG, 28º, 15º, 100% , 39% 
Frei Paulo, SE, 28º, 19º, 98% , 55% 
Fronteira, MG, 35º, 19º, 42% , 15% 
Fruta de Leite, MG, 28º, 14º, 95% , 31% 
Frutal, MG, 35º, 19º, 42% , 15% 
Frei Rogério, SC, 31º, 15º, 55% , 22% 
Frei Miguelinho, PE, 27º, 18º, 96% , 59% 
Fronteiras, PI, 33º, 20º, 77% , 31% 
Frei Inocêncio, MG, 31º, 16º, 95% , 34% 
Frei Gaspar, MG, 29º, 16º, 100% , 37% 
Frei Martinho, PB, 31º, 19º, 89% , 42% 
Frei Lagonegro, MG, 27º, 12º, 87% , 34% 
Frederico Westphalen, RS, 32º, 17º, 58% , 32% 
Franciscópolis, MG, 29º, 15º, 96% , 35% 
Franco da Rocha, SP, 30º, 17º, 46% , 23% 
Frecheirinha, CE, 33º, 20º, 93% , 39% 
Francisco Santos, PI, 34º, 21º, 76% , 28% 
Francisco Dumont, MG, 28º, 12º, 100% , 27% 
Francisco Badaró, MG, 30º, 14º, 85% , 30% 
