Abadiânia, GO, 30º, 15º, 55% , 20% 
Capelinha, MG, 29º, 14º, 90% , 34% 
Capim Grosso, BA, 28º, 19º, 97% , 55% 
Capetinga, MG, 30º, 17º, 51% , 19% 
Capela Nova, MG, 31º, 13º, 85% , 24% 
Capela do Alto, SP, 31º, 17º, 54% , 24% 
Capela de Santana, RS, 22º, 16º, 94% , 71% 
Capim Branco, MG, 31º, 13º, 89% , 25% 
Capela, SE, 28º, 20º, 97% , 60% 
Capela, AL, 28º, 19º, 100% , 62% 
Capão Bonito, SP, 27º, 14º, 96% , 40% 
Caparaó, MG, 28º, 13º, 78% , 29% 
Capão Alto, SC, 29º, 16º, 63% , 33% 
Capão do Cipó, RS, 21º, 15º, 98% , 74% 
Capão do Leão, RS, 17º, 14º, 100% , 85% 
Capão Bonito do Sul, RS, 28º, 17º, 70% , 39% 
Canudos, BA, 26º, 16º, 92% , 46% 
Capanema, PA, 34º, 23º, 96% , 49% 
Canutama, AM, 35º, 24º, 89% , 57% 
Canudos do Vale, RS, 22º, 14º, 98% , 71% 
Capanema, PR, 34º, 21º, 50% , 23% 
Canto do Buriti, PI, 35º, 22º, 73% , 29% 
Cantanhede, MA, 35º, 23º, 97% , 39% 
Cantagalo, PR, 35º, 18º, 39% , 19% 
Canoas, RS, 30º, 16º, 88% , 35% 
Cantá, RR, 34º, 24º, 91% , 50% 
Cantagalo, MG, 30º, 13º, 86% , 30% 
Cansanção, BA, 28º, 19º, 97% , 55% 
Canoinhas, SC, 29º, 12º, 71% , 29% 
Canitar, SP, 32º, 14º, 87% , 19% 
Canindé, CE, 34º, 21º, 94% , 40% 
Canindé de São Francisco, SE, 30º, 20º, 95% , 51% 
Canela, RS, 21º, 14º, 97% , 73% 
Canhotinho, PE, 24º, 17º, 99% , 67% 
Candói, PR, 28º, 14º, 65% , 27% 
Canelinha, SC, 24º, 16º, 86% , 54% 
Cândido Mota, SP, 32º, 14º, 81% , 18% 
Cândido Rodrigues, SP, 33º, 16º, 51% , 18% 
Cândido Mendes, MA, 32º, 24º, 95% , 61% 
Candiota, RS, 16º, 12º, 100% , 85% 
Canguçu, RS, 23º, 13º, 100% , 78% 
Canguaretama, RN, 29º, 22º, 92% , 66% 
Cândido Sales, BA, 27º, 15º, 95% , 44% 
Candeal, BA, 27º, 19º, 100% , 67% 
Cândido de Abreu, PR, 34º, 17º, 48% , 21% 
Candiba, BA, 27º, 16º, 89% , 39% 
Candeias do Jamari, RO, 38º, 24º, 75% , 37% 
Candeias, BA, 27º, 20º, 95% , 67% 
Candelária, RS, 22º, 15º, 94% , 70% 
Canavieiras, BA, 29º, 21º, 95% , 57% 
Canápolis, MG, 32º, 19º, 46% , 19% 
Canaã dos Carajás, PA, 34º, 21º, 72% , 30% 
Canas, SP, 32º, 16º, 58% , 24% 
Canápolis, BA, 29º, 17º, 80% , 31% 
Cana Verde, MG, 31º, 13º, 84% , 24% 
Canavieira, PI, 35º, 22º, 69% , 29% 
Cananéia, SP, 23º, 17º, 100% , 73% 
Canaã, MG, 29º, 13º, 78% , 28% 
Campos do Jordão, SP, 26º, 11º, 58% , 29% 
Campos Verdes, GO, 35º, 19º, 45% , 17% 
Campos Novos Paulista, SP, 33º, 19º, 37% , 17% 
Campos Lindos, TO, 36º, 20º, 65% , 26% 
Campos Belos, GO, 32º, 16º, 70% , 20% 
Campos Gerais, MG, 31º, 14º, 57% , 24% 
Campos dos Goytacazes, RJ, 29º, 17º, 100% , 48% 
Campos de Júlio, MT, 35º, 20º, 58% , 23% 
Campos Altos, MG, 29º, 14º, 65% , 23% 
Campo Mourão, PR, 32º, 17º, 64% , 21% 
Campo Verde, MT, 34º, 21º, 35% , 14% 
Campo Maior, PI, 36º, 24º, 73% , 33% 
Campo Novo, RS, 22º, 14º, 98% , 66% 
Campo de Santana, PB, 30º, 20º, 94% , 56% 
Campo Bonito, PR, 35º, 19º, 42% , 21% 
Campo Azul, MG, 30º, 16º, 84% , 22% 
Campo Belo, MG, 30º, 14º, 84% , 24% 
Campo Bom, RS, 31º, 15º, 91% , 33% 
Campo Alegre de Lourdes, BA, 33º, 20º, 78% , 35% 
Campo Alegre do Fidalgo, PI, 34º, 21º, 77% , 33% 
Campo Redondo, RN, 31º, 20º, 90% , 47% 
Campinas do Sul, RS, 29º, 18º, 69% , 37% 
Campinorte, GO, 32º, 18º, 50% , 19% 
Campinas, SP, 33º, 13º, 71% , 19% 
Campo Alegre de Goiás, GO, 29º, 15º, 58% , 24% 
Campinas do Piauí, PI, 35º, 23º, 72% , 29% 
Campina do Simão, PR, 33º, 18º, 41% , 22% 
Campina Grande do Sul, PR, 28º, 14º, 76% , 29% 
Campina Grande, PB, 29º, 18º, 98% , 50% 
Campinaçu, GO, 33º, 18º, 53% , 18% 
Campina Verde, MG, 34º, 18º, 48% , 17% 
Campina do Monte Alegre, SP, 31º, 16º, 59% , 26% 
Campina das Missões, RS, 24º, 18º, 94% , 68% 
Campina da Lagoa, PR, 36º, 20º, 39% , 18% 
Campo Novo do Parecis, MT, 36º, 19º, 56% , 23% 
Campo do Brito, SE, 28º, 19º, 96% , 56% 
Campestre da Serra, RS, 27º, 14º, 90% , 46% 
Campestre de Goiás, GO, 33º, 18º, 46% , 16% 
Campestre do Maranhão, MA, 37º, 22º, 63% , 26% 
Campestre, AL, 27º, 19º, 100% , 64% 
Campanário, MG, 31º, 16º, 87% , 31% 
Camocim, CE, 33º, 24º, 92% , 54% 
Cambuí, MG, 27º, 13º, 53% , 25% 
Cambuquira, MG, 30º, 14º, 55% , 23% 
Cambuci, RJ, 33º, 17º, 86% , 30% 
Camboriú, SC, 21º, 16º, 100% , 82% 
Cambira, PR, 33º, 19º, 44% , 22% 
Camapuã, MS, 37º, 21º, 33% , 14% 
Camaragibe, PE, 29º, 21º, 92% , 62% 
Cambará do Sul, RS, 21º, 12º, 93% , 54% 
Camargo, RS, 25º, 16º, 95% , 64% 
Cambé, PR, 31º, 14º, 81% , 21% 
Cambará, PR, 33º, 14º, 88% , 19% 
Camanducaia, MG, 27º, 12º, 58% , 28% 
Calumbi, PE, 30º, 19º, 88% , 40% 
Camaçari, BA, 28º, 19º, 92% , 60% 
Camalaú, PB, 29º, 18º, 90% , 46% 
Camacan, BA, 29º, 16º, 94% , 46% 
Camacho, MG, 29º, 14º, 81% , 26% 
Calmon, SC, 29º, 15º, 60% , 30% 
Califórnia, PR, 33º, 19º, 46% , 23% 
Caldazinha, GO, 30º, 16º, 51% , 19% 
Caldeirão Grande, BA, 28º, 18º, 95% , 52% 
Caldeirão Grande do Piauí, PI, 32º, 20º, 80% , 34% 
Caldas Brandão, PB, 29º, 21º, 91% , 59% 
Calçoene, AP, 31º, 25º, 90% , 63% 
Caldas Novas, GO, 32º, 17º, 46% , 19% 
Caldas, MG, 27º, 14º, 53% , 27% 
Camaquã, RS, 24º, 17º, 89% , 74% 
Cajueiro, AL, 27º, 19º, 100% , 65% 
Cajuru, SP, 32º, 17º, 49% , 18% 
Cajuri, MG, 30º, 14º, 81% , 30% 
Calçado, PE, 25º, 17º, 98% , 63% 
Cajazeiras do Piauí, PI, 35º, 23º, 65% , 30% 
Cajazeirinhas, PB, 34º, 22º, 78% , 33% 
Cajueiro da Praia, PI, 32º, 24º, 91% , 55% 
Cajobi, SP, 33º, 16º, 52% , 17% 
Cajazeiras, PB, 34º, 22º, 80% , 32% 
Cajapió, MA, 33º, 24º, 94% , 53% 
Cajari, MA, 34º, 24º, 96% , 44% 
Cajamar, SP, 29º, 12º, 93% , 36% 
Cajati, SP, 27º, 18º, 100% , 56% 
Cairu, BA, 27º, 20º, 99% , 63% 
Caieiras, SP, 29º, 12º, 94% , 36% 
Caiçara do Rio do Vento, RN, 32º, 21º, 90% , 49% 
Caibaté, RS, 30º, 18º, 84% , 42% 
Caiçara, PB, 30º, 21º, 93% , 57% 
Caiçara, RS, 31º, 17º, 63% , 32% 
Caiçara do Norte, RN, 31º, 23º, 89% , 59% 
Caicó, RN, 35º, 22º, 78% , 35% 
Caiapônia, GO, 33º, 17º, 45% , 17% 
Caiabu, SP, 34º, 19º, 36% , 16% 
Cafelândia, SP, 34º, 18º, 39% , 16% 
Cafelândia, PR, 36º, 20º, 41% , 18% 
Caiana, MG, 30º, 13º, 74% , 26% 
Caibi, SC, 33º, 18º, 56% , 27% 
Cafezal do Sul, PR, 36º, 22º, 39% , 19% 
Cafeara, PR, 34º, 20º, 38% , 17% 
Caetés, PE, 25º, 17º, 96% , 61% 
Caeté, MG, 29º, 12º, 89% , 30% 
Caçu, GO, 35º, 18º, 47% , 17% 
Caculé, BA, 28º, 16º, 98% , 36% 
Caetanópolis, MG, 30º, 13º, 85% , 24% 
Caém, BA, 27º, 18º, 95% , 54% 
Cachoeiro de Itapemirim, ES, 30º, 16º, 95% , 42% 
Cacique Doble, RS, 30º, 17º, 63% , 31% 
Cacimba de Areia, PB, 32º, 20º, 83% , 38% 
Caconde, SP, 30º, 15º, 51% , 23% 
Cacimbinhas, AL, 29º, 19º, 98% , 53% 
Cacimbas, PB, 30º, 19º, 91% , 41% 
Cacimba de Dentro, PB, 29º, 20º, 95% , 56% 
Cachoeirinha, RS, 31º, 16º, 88% , 40% 
Cachoeiras de Macacu, RJ, 28º, 14º, 95% , 50% 
Cachoeirinha, PE, 26º, 18º, 98% , 61% 
Cachoeirinha, TO, 36º, 21º, 58% , 25% 
Cachoeira Paulista, SP, 29º, 12º, 72% , 27% 
Cachoeira Grande, MA, 34º, 23º, 96% , 48% 
Cachoeira Dourada, GO, 34º, 17º, 51% , 18% 
Cachoeira de Piriá, PA, 34º, 23º, 95% , 47% 
Cachoeira dos Índios, PB, 34º, 22º, 77% , 33% 
Cachoeira do Arari, PA, 35º, 24º, 95% , 40% 
Cachoeira de Minas, MG, 30º, 13º, 54% , 24% 
Cachoeira Alta, GO, 35º, 19º, 45% , 17% 
Cachoeira de Goiás, GO, 33º, 18º, 46% , 16% 
Cachoeira da Prata, MG, 31º, 15º, 78% , 24% 
Cachoeira, BA, 26º, 19º, 100% , 70% 
Caçador, SC, 24º, 12º, 92% , 46% 
Cáceres, MT, 38º, 20º, 39% , 14% 
Cacaulândia, RO, 37º, 24º, 74% , 33% 
Caçapava do Sul, RS, 18º, 14º, 100% , 81% 
Cabreúva, SP, 30º, 13º, 82% , 26% 
Cabo Verde, MG, 30º, 14º, 61% , 22% 
Cabrália Paulista, SP, 33º, 19º, 38% , 18% 
Cabeceiras do Piauí, PI, 36º, 22º, 91% , 33% 
Cabo de Santo Agostinho, PE, 29º, 21º, 93% , 67% 
Cabeceiras, GO, 28º, 14º, 72% , 25% 
Cabo Frio, RJ, 27º, 18º, 97% , 66% 
Cabeceira Grande, MG, 29º, 15º, 69% , 25% 
Cabaceiras do Paraguaçu, BA, 28º, 19º, 100% , 57% 
Cabaceiras, PB, 30º, 19º, 93% , 48% 
Caarapó, MS, 37º, 23º, 42% , 18% 
Buritizeiro, MG, 31º, 15º, 80% , 23% 
Butiá, RS, 27º, 17º, 89% , 52% 
Buritizal, SP, 32º, 17º, 48% , 19% 
Buritis, RO, 37º, 22º, 81% , 35% 
Buriti Alegre, GO, 31º, 18º, 48% , 21% 
Buritirama, MA, 35º, 21º, 68% , 30% 
Buriti dos Lopes, PI, 36º, 23º, 90% , 40% 
Buriti Bravo, MA, 35º, 22º, 64% , 33% 
Buriti de Goiás, GO, 34º, 19º, 45% , 15% 
Buriti do Tocantins, TO, 37º, 22º, 72% , 24% 
Buriti dos Montes, PI, 33º, 21º, 87% , 35% 
Buriti, MA, 35º, 22º, 96% , 38% 
Bujari, AC, 36º, 23º, 82% , 45% 
Buritama, SP, 35º, 18º, 42% , 17% 
Buíque, PE, 27º, 17º, 94% , 51% 
Buri, SP, 31º, 16º, 60% , 29% 
Bugre, MG, 31º, 17º, 73% , 32% 
Buerarema, BA, 28º, 20º, 95% , 56% 
Bujaru, PA, 35º, 23º, 94% , 36% 
Buenópolis, MG, 29º, 14º, 85% , 26% 
Brunópolis, SC, 30º, 16º, 60% , 34% 
Bueno Brandão, MG, 29º, 15º, 49% , 23% 
Brotas de Macaúbas, BA, 32º, 18º, 80% , 30% 
Brusque, SC, 23º, 16º, 100% , 78% 
Brumadinho, MG, 30º, 13º, 88% , 27% 
Brumado, BA, 29º, 16º, 91% , 38% 
Brodowski, SP, 33º, 17º, 47% , 17% 
Brochier, RS, 21º, 15º, 100% , 77% 
Britânia, GO, 36º, 20º, 43% , 16% 
Breves, PA, 35º, 24º, 96% , 39% 
Brotas, SP, 32º, 17º, 44% , 19% 
Breu Branco, PA, 33º, 24º, 83% , 51% 
Brejo Grande, SE, 28º, 21º, 91% , 65% 
Brejo Santo, CE, 33º, 20º, 81% , 34% 
Brejo dos Santos, PB, 34º, 22º, 78% , 33% 
Brejo do Cruz, PB, 35º, 22º, 77% , 33% 
Brejo do Piauí, PI, 35º, 22º, 73% , 28% 
Brejo, MA, 35º, 23º, 95% , 38% 
Brejo de Areia, MA, 35º, 22º, 100% , 40% 
Brejinho, PE, 29º, 18º, 94% , 42% 
Brejetuba, ES, 29º, 14º, 75% , 32% 
Brazabrantes, GO, 31º, 16º, 50% , 17% 
Braúna, SP, 34º, 19º, 36% , 17% 
Brejinho de Nazaré, TO, 36º, 21º, 49% , 21% 
Brejinho, RN, 30º, 22º, 91% , 57% 
Brazlândia, DF, 30º, 14º, 55% , 21% 
Brasópolis, MG, 29º, 13º, 63% , 24% 
Brasília, DF, 29º, 15º, 56% , 23% 
Brás Pires, MG, 32º, 14º, 82% , 26% 
Brasilândia do Sul, PR, 36º, 21º, 41% , 18% 
Brasilândia de Minas, MG, 33º, 17º, 57% , 22% 
Braganey, PR, 36º, 19º, 42% , 19% 
Brasília de Minas, MG, 29º, 15º, 86% , 26% 
Brasilândia, MS, 37º, 20º, 43% , 16% 
Brasileira, PI, 36º, 22º, 90% , 34% 
Bragança Paulista, SP, 31º, 12º, 81% , 23% 
Braga, RS, 29º, 19º, 68% , 43% 
Braço do Norte, SC, 22º, 16º, 93% , 67% 
Bonito de Santa Fé, PB, 32º, 19º, 87% , 35% 
Bonito, PA, 35º, 23º, 95% , 41% 
Bonito, BA, 26º, 15º, 100% , 51% 
Bonito de Minas, MG, 31º, 15º, 94% , 21% 
Bragança, PA, 32º, 24º, 98% , 57% 
Bozano, RS, 23º, 17º, 98% , 64% 
Boninal, BA, 26º, 14º, 95% , 45% 
Bonfinópolis, GO, 30º, 16º, 52% , 19% 
Bonfim, MG, 30º, 13º, 86% , 27% 
Bonfim, RR, 34º, 25º, 85% , 51% 
Bom Sucesso do Sul, PR, 33º, 17º, 53% , 24% 
Bombinhas, SC, 21º, 17º, 100% , 85% 
Bonito, PE, 25º, 18º, 100% , 70% 
Bom Retiro, SC, 22º, 11º, 99% , 61% 
Bom Retiro do Sul, RS, 22º, 16º, 90% , 73% 
Bom Sucesso, MG, 30º, 13º, 84% , 24% 
Bom Repouso, MG, 29º, 14º, 55% , 23% 
Bom Progresso, RS, 32º, 20º, 68% , 35% 
Bom Sucesso, PR, 34º, 21º, 41% , 20% 
Bom Princípio, RS, 21º, 14º, 100% , 77% 
Bom Jesus dos Perdões, SP, 30º, 12º, 85% , 25% 
Bom Jesus do Tocantins, PA, 37º, 22º, 68% , 24% 
Bom Jesus do Oeste, SC, 33º, 18º, 46% , 24% 
Bom Lugar, MA, 35º, 22º, 96% , 39% 
Bom Jesus do Araguaia, MT, 35º, 19º, 45% , 18% 
Bom Jesus do Galho, MG, 29º, 13º, 76% , 33% 
Bom Jesus do Norte, ES, 33º, 17º, 75% , 27% 
Bom Jesus, PB, 34º, 22º, 79% , 32% 
Bom Jesus da Serra, BA, 26º, 16º, 94% , 51% 
Bom Jesus das Selvas, MA, 32º, 19º, 87% , 48% 
Bom Jesus da Penha, MG, 29º, 15º, 58% , 24% 
Bom Jesus, PI, 35º, 20º, 68% , 27% 
Bom Jesus, RN, 31º, 22º, 92% , 54% 
Bom Jardim de Minas, MG, 29º, 13º, 76% , 25% 
Bom Jesus, SC, 32º, 17º, 49% , 25% 
Bom Jardim da Serra, SC, 20º, 12º, 87% , 48% 
Bom Jardim, PE, 27º, 19º, 97% , 59% 
Bom Despacho, MG, 32º, 16º, 63% , 23% 
Bom Jardim de Goiás, GO, 34º, 19º, 38% , 18% 
Boituva, SP, 32º, 13º, 88% , 22% 
Bom Jardim, RJ, 28º, 14º, 62% , 31% 
Bofete, SP, 32º, 17º, 44% , 19% 
Bodoquena, MS, 38º, 22º, 33% , 13% 
Bocaiúva do Sul, PR, 29º, 14º, 74% , 30% 
Bodó, RN, 29º, 20º, 90% , 45% 
Bocaína do Sul, SC, 26º, 16º, 66% , 39% 
Boca do Acre, AM, 36º, 23º, 88% , 42% 
Boa Vista do Sul, RS, 22º, 14º, 97% , 75% 
Bocaina, SP, 34º, 19º, 42% , 17% 
Bocaiúva, MG, 29º, 12º, 93% , 22% 
Boa Vista do Ramos, AM, 35º, 25º, 90% , 39% 
Boa Vista do Incra, RS, 24º, 16º, 100% , 75% 
Boa Ventura, PB, 33º, 21º, 80% , 34% 
Boa Vista do Gurupi, MA, 34º, 24º, 95% , 49% 
Boa Vista da Aparecida, PR, 32º, 20º, 47% , 23% 
Boa Vista do Buricá, RS, 27º, 19º, 79% , 53% 
Boa Hora, PI, 36º, 22º, 87% , 33% 
Boa Ventura de São Roque, PR, 33º, 18º, 47% , 24% 
Boa Vista das Missões, RS, 29º, 18º, 71% , 39% 
Boa Esperança do Sul, SP, 34º, 17º, 43% , 17% 
Boa Esperança (ES), ES, 31º, 17º, 94% , 33% 
Boa Esperança (MG), MG, 30º, 15º, 74% , 24% 
Boa Esperança, PR, 32º, 19º, 51% , 21% 
Blumenau, SC, 24º, 16º, 100% , 73% 
Betim, MG, 30º, 14º, 75% , 26% 
Bicas, MG, 30º, 14º, 88% , 25% 
Bilac, SP, 35º, 18º, 38% , 17% 
Bezerros, PE, 26º, 18º, 97% , 65% 
Bias Fortes, MG, 30º, 13º, 79% , 22% 
Birigui, SP, 34º, 15º, 70% , 16% 
Bituruna, PR, 26º, 11º, 96% , 37% 
Betânia, PE, 31º, 19º, 91% , 39% 
Bertolínia, PI, 35º, 22º, 66% , 30% 
Bernardo Sayão, TO, 36º, 23º, 46% , 25% 
Beruri, AM, 35º, 25º, 85% , 45% 
Bernardo do Mearim, MA, 35º, 21º, 97% , 36% 
Berilo, MG, 30º, 14º, 79% , 28% 
Berizal, MG, 28º, 14º, 95% , 34% 
Bertioga, SP, 27º, 17º, 100% , 63% 
Bernardino Batista, PB, 33º, 22º, 76% , 33% 
Bento Gonçalves, RS, 28º, 15º, 88% , 45% 
Bento Fernandes, RN, 31º, 22º, 91% , 53% 
Bequimão, MA, 32º, 24º, 96% , 57% 
Bento de Abreu, SP, 35º, 19º, 35% , 17% 
Benevides, PA, 36º, 24º, 94% , 38% 
Benjamin Constant, AM, 30º, 22º, 96% , 62% 
Belo Horizonte, MG, 28º, 15º, 73% , 29% 
Belo Vale, MG, 30º, 12º, 90% , 26% 
Belo Jardim, PE, 26º, 18º, 95% , 59% 
Belterra, PA, 34º, 24º, 79% , 44% 
Benedito Novo, SC, 27º, 15º, 85% , 36% 
Benedito Leite, MA, 36º, 23º, 60% , 29% 
Belo Monte, PA, 35º, 23º, 87% , 44% 
Belo Oriente, MG, 31º, 15º, 80% , 33% 
Belo Campo, BA, 28º, 15º, 96% , 41% 
Belém do Brejo do Cruz, PB, 35º, 22º, 81% , 34% 
Belém de Maria, PE, 25º, 18º, 100% , 68% 
Belford Roxo, RJ, 28º, 18º, 88% , 50% 
Belém, AL, 27º, 18º, 100% , 60% 
Belém do Piauí, PI, 35º, 22º, 74% , 31% 
Belém, PA, 34º, 24º, 92% , 56% 
Belagua, MA, 34º, 23º, 98% , 42% 
Bela Vista da Caroba, PR, 33º, 20º, 54% , 26% 
Bela Vista do Piauí, PI, 35º, 22º, 73% , 29% 
Bela Vista do Maranhão, MA, 34º, 23º, 98% , 43% 
Bela Vista do Paraíso, PR, 32º, 15º, 85% , 19% 
Bela Vista de Minas, MG, 30º, 13º, 84% , 31% 
Bela Vista do Toldo, SC, 26º, 11º, 99% , 42% 
Bela Cruz, CE, 35º, 24º, 91% , 43% 
Bauru, SP, 33º, 14º, 77% , 18% 
Beberibe, CE, 31º, 24º, 85% , 60% 
Bayeux, PB, 29º, 22º, 94% , 67% 
Bebedouro, SP, 32º, 15º, 48% , 19% 
Batayporã, MS, 37º, 22º, 44% , 18% 
Baturité, CE, 31º, 21º, 89% , 46% 
Barroso, MG, 29º, 13º, 82% , 23% 
Bataguassu, MS, 36º, 18º, 55% , 18% 
Barueri, SP, 29º, 13º, 96% , 39% 
Barro, CE, 33º, 21º, 83% , 36% 
Barroquinha, CE, 35º, 23º, 93% , 45% 
Barretos, SP, 33º, 16º, 47% , 19% 
Barrolândia, TO, 36º, 21º, 51% , 21% 
Barrinha, SP, 33º, 16º, 50% , 18% 
Barro Preto, BA, 27º, 18º, 100% , 59% 
Barro Alto, GO, 33º, 17º, 51% , 15% 
Barro Duro, PI, 36º, 24º, 56% , 31% 
Barreirinha, AM, 35º, 25º, 96% , 46% 
Barreiras do Piauí, PI, 33º, 19º, 70% , 28% 
Barreiras, BA, 34º, 16º, 82% , 25% 
Barra Longa, MG, 31º, 14º, 83% , 31% 
Barracão, PR, 33º, 18º, 52% , 26% 
Barras, PI, 36º, 22º, 95% , 35% 
Barra Mansa, RJ, 29º, 15º, 90% , 34% 
Barra dos Coqueiros, SE, 28º, 21º, 90% , 64% 
Barra do Ribeiro, RS, 21º, 17º, 88% , 67% 
Barra do Rocha, BA, 28º, 17º, 100% , 54% 
Barra do Mendes, BA, 29º, 16º, 95% , 38% 
Barra do Piraí, RJ, 29º, 16º, 89% , 39% 
Barra do Quaraí, RS, 18º, 15º, 96% , 81% 
Barra do Jacaré, PR, 33º, 19º, 42% , 17% 
Barra do Rio Azul, RS, 31º, 15º, 74% , 29% 
Barra do Guarita, RS, 32º, 18º, 69% , 35% 
Barra de Santo Antônio, AL, 28º, 21º, 96% , 69% 
Barra do Chapéu, SP, 29º, 15º, 63% , 31% 
Barra do Corda, MA, 36º, 21º, 79% , 34% 
Barra do Garças, MT, 35º, 18º, 38% , 17% 
Barra do Bugres, MT, 39º, 19º, 44% , 16% 
Barra de Santana, PB, 29º, 19º, 95% , 52% 
Barra de São Miguel, PB, 29º, 18º, 95% , 50% 
Barra da Estiva, BA, 26º, 16º, 98% , 51% 
Barra Bonita, SP, 33º, 15º, 89% , 18% 
Barra de Guabiraba, PE, 25º, 18º, 100% , 69% 
Barra Bonita, SC, 33º, 18º, 50% , 25% 
Barcelona, RN, 31º, 21º, 91% , 49% 
Bariri, SP, 34º, 14º, 69% , 17% 
Barbosa Ferraz, PR, 37º, 19º, 44% , 18% 
Barcarena, PA, 34º, 24º, 91% , 54% 
Barbalha, CE, 32º, 19º, 83% , 34% 
Baraúna, PB, 29º, 19º, 92% , 47% 
Barbacena, MG, 26º, 12º, 66% , 27% 
Barão do Triunfo, RS, 20º, 15º, 100% , 80% 
Baraúna, RN, 35º, 22º, 83% , 41% 
Barão de Melgaço, MT, 40º, 22º, 32% , 11% 
Barão de Grajaú, MA, 36º, 24º, 63% , 30% 
Barão de Monte Alto, MG, 34º, 17º, 85% , 25% 
Barão de Antonina, SP, 30º, 13º, 98% , 23% 
Banzaê, BA, 28º, 19º, 99% , 57% 
Bandeirantes, PR, 33º, 13º, 92% , 18% 
Bandeirante, SC, 33º, 18º, 59% , 30% 
Bandeira do Sul, MG, 29º, 15º, 59% , 23% 
Bandeira, MG, 27º, 16º, 100% , 49% 
Bannach, PA, 34º, 23º, 61% , 29% 
Bananeiras, PB, 29º, 19º, 95% , 52% 
Bandeirantes, MS, 37º, 22º, 38% , 16% 
Bananal, SP, 30º, 16º, 63% , 28% 
Bambuí, MG, 31º, 13º, 68% , 24% 
Balsas, MA, 37º, 23º, 62% , 27% 
Banabuiú, CE, 35º, 23º, 90% , 34% 
Balsa Nova, PR, 30º, 15º, 61% , 29% 
Bálsamo, SP, 34º, 17º, 48% , 16% 
Balneário Barra do Sul, SC, 23º, 19º, 99% , 74% 
Balneário Piçarras, SC, 22º, 17º, 100% , 78% 
Baldim, MG, 31º, 13º, 87% , 23% 
Balneário Camboriú, SC, 22º, 17º, 100% , 82% 
Balneário Pinhal, RS, 25º, 17º, 87% , 61% 
Balneário Arroio do Silva, SC, 21º, 17º, 91% , 76% 
Balneário Gaivota, SC, 20º, 16º, 95% , 77% 
Baliza, GO, 35º, 17º, 43% , 16% 
Balbinos, SP, 34º, 18º, 40% , 16% 
Baixo Guandu, ES, 31º, 15º, 89% , 31% 
Baixio, CE, 35º, 22º, 75% , 34% 
Baixa Grande, BA, 27º, 19º, 98% , 58% 
Baixa Grande do Ribeiro, PI, 35º, 22º, 58% , 26% 
Bagre, PA, 33º, 24º, 97% , 49% 
Baía Formosa, RN, 29º, 22º, 93% , 67% 
Baianópolis, BA, 29º, 15º, 89% , 29% 
Baião, PA, 35º, 24º, 96% , 43% 
Baía da Traição, PB, 29º, 22º, 95% , 66% 
Baependi, MG, 30º, 14º, 53% , 22% 
Bagé, RS, 23º, 13º, 100% , 71% 
Bacurituba, MA, 32º, 24º, 96% , 57% 
Bacabeira, MA, 34º, 24º, 96% , 46% 
Bacabal, MA, 35º, 22º, 97% , 40% 
Bacuri, MA, 32º, 24º, 95% , 60% 
Babaçulândia, TO, 37º, 22º, 53% , 24% 
Bady Bassitt, SP, 34º, 18º, 47% , 17% 
Avelinópolis, GO, 32º, 17º, 48% , 16% 
Axixá, MA, 33º, 24º, 95% , 52% 
Axixá do Tocantins, TO, 37º, 22º, 64% , 25% 
Avelino Lopes, PI, 34º, 19º, 81% , 29% 
Aveiro, PA, 35º, 24º, 90% , 39% 
Avaré, SP, 30º, 13º, 88% , 24% 
Aurora, CE, 35º, 22º, 78% , 32% 
Avaí, SP, 34º, 18º, 39% , 16% 
Aurora do Pará, PA, 36º, 23º, 90% , 35% 
Avanhandava, SP, 34º, 15º, 75% , 17% 
Autazes, AM, 35º, 25º, 97% , 43% 
Aurora, SC, 26º, 16º, 75% , 40% 
Aurilândia, GO, 33º, 18º, 46% , 16% 
Aurora do Tocantins, TO, 31º, 17º, 76% , 25% 
Augusto Pestana, RS, 24º, 17º, 99% , 65% 
Aurelino Leal, BA, 28º, 18º, 100% , 53% 
Augusto Severo, RN, 35º, 23º, 77% , 34% 
Augusto Corrêa, PA, 31º, 25º, 95% , 64% 
Áurea, RS, 31º, 17º, 66% , 31% 
Auriflama, SP, 35º, 19º, 42% , 17% 
Augustinópolis, TO, 37º, 22º, 65% , 26% 
Augusto de Lima, MG, 31º, 15º, 81% , 24% 
Astolfo Dutra, MG, 32º, 16º, 73% , 25% 
Atílio Vivácqua, ES, 34º, 17º, 68% , 29% 
Atibaia, SP, 30º, 12º, 84% , 23% 
Astorga, PR, 33º, 20º, 40% , 21% 
Atalaia, AL, 27º, 19º, 99% , 65% 
Atalaia do Norte, AM, 31º, 22º, 98% , 63% 
Atalaia, PR, 34º, 20º, 40% , 20% 
Assis Brasil, AC, 36º, 23º, 89% , 41% 
Assunção do Piauí, PI, 32º, 20º, 81% , 37% 
Assis, SP, 33º, 15º, 81% , 18% 
Assaré, CE, 34º, 21º, 76% , 31% 
Assunção, PB, 30º, 19º, 93% , 44% 
Assis Chateaubriand, PR, 34º, 20º, 46% , 20% 
Ataléia, MG, 31º, 15º, 99% , 27% 
Assaí, PR, 33º, 18º, 44% , 21% 
Aspásia, SP, 35º, 19º, 42% , 17% 
Ascurra, SC, 28º, 15º, 88% , 39% 
Arvorezinha, RS, 21º, 13º, 98% , 67% 
